,pcn_infered,knn_infered,real
15406,64.00893296414358,123.1171875,0
15407,83.62289319532057,92.8359375,0
15408,182.47403719437403,194.0390625,254
15409,0.0,0.0,0
15410,120.23942579603666,0.0,0
15411,0.0,0.0,0
15412,196.56299001761997,100.60546875,254
15413,47.33148439850491,28.289062500000007,0
15414,83.64433095752676,0.0,0
15415,73.02751125760116,0.0,0
15416,54.61160138896385,0.0,0
15417,99.54563276961109,0.0,0
15418,0.0,0.0,0
15419,54.01826824325846,0.0,0
15420,0.0,0.0,0
15421,83.8292580993279,0.0,0
15422,38.31050606942504,0.0,0
15423,3.7567244026261934,0.0,0
15424,60.408964198721335,106.78125,0
15425,65.83194784508086,0.0,0
15426,67.91585270284789,2.5898437499999942,0
15427,91.62274775211183,129.890625,62
15428,18.793611645036606,51.19921875000001,0
15429,32.49891573123697,20.121093750000004,0
15430,138.90994921117525,148.01953125,116
15431,57.52496870647298,0.0,0
15432,0.0,0.0,0
15433,43.2255482523415,94.828125,0
15434,147.888507464978,235.078125,253
15435,149.27778761852647,229.69921875,252
15436,95.45433462253763,0.0,0
15437,87.88529374369637,220.3359375,70
15438,0.0,0.0,0
15439,126.88182567471883,138.11249999999998,0
15440,93.25931239685762,5.378906250000005,0
15441,20.063699646451685,0.0,0
15442,0.0,0.0,0
15443,49.21718688950087,0.0,0
15444,59.75900387956703,0.0,0
15445,87.34348695609776,107.9765625,0
15446,143.53078490634718,201.609375,74
15447,185.68818180935307,209.578125,127
15448,105.35401054137763,148.41796875,0
15449,61.96142844257476,11.156250000000004,0
15450,93.49652603517202,0.0,0
15451,67.15001460699935,0.0,0
15452,56.62752826001253,0.0,0
15453,43.60903390031844,0.0,0
15454,59.784700807909886,0.0,0
15455,58.79531219602797,0.0,0
15456,69.11259917402282,0.0,0
15457,57.66521945601528,0.0,0
15458,82.9924401823553,0.0,0
15459,0.0,0.0,0
15460,0.0,0.0,0
15461,134.7482718099648,120.52734375,173
15462,61.04594637076672,0.0,0
15463,77.13301438559256,0.0,0
15464,0.0,0.0,0
15465,84.66601879884794,0.0,0
15466,30.743259978830725,1.7929687499999971,0
15467,95.33622078423282,114.3515625,84
15468,88.49133329478512,0.0,0
15469,130.3748981443527,63.35156249999999,72
15470,186.90818795948812,129.29296875,207
15471,127.32004733553062,41.63671875,0
15472,0.0,0.0,0
15473,64.89406258991168,0.0,0
15474,52.90952579534372,15.875,0
15475,0.0,0.0,0
15476,40.61229464199019,85.265625,0
15477,54.0211503143026,0.0,0
15478,101.59302978493125,44.82421875,0
15479,0.0,0.0,0
15480,0.0,0.0,0
15481,61.53142677961497,0.0,0
15482,13.44773345451124,0.0,0
15483,119.1909848185315,0.0,0
15484,0.0,0.0,0
15485,43.690004172492486,0.0,0
15486,0.0,0.0,0
15487,0.0,0.0,0
15488,210.18283748516993,204.3984375,255
15489,120.91020347902433,203.80078125,255
15490,0.0,0.0,0
15491,0.0,0.0,0
15492,50.764504170079356,0.0,0
15493,89.48447632543252,0.0,0
15494,98.9228593028603,0.0,0
15495,67.96921458794078,0.0,0
15496,84.08201773068453,0.0,0
15497,45.25250506188782,0.0,0
15498,96.6721782686387,0.0,0
15499,148.394095113364,135.8671875,64
15500,90.2942748690232,0.0,0
15501,187.39673032252375,225.1171875,255
15502,93.98024689605556,36.65625,0
15503,65.62782587578894,0.0,0
15504,0.0,0.0,0
15505,45.89085412522376,0.0,0
15506,0.0,0.0,0
15507,36.5391254550343,0.0,0
15508,89.64476946874169,0.0,0
15509,43.15371089944366,0.0,0
15510,137.26621195284227,196.828125,0
15511,115.65559912528967,8.499218749999994,128
15512,47.13978378648266,0.0,0
15513,0.0,0.0,0
15514,18.98323785266781,0.0,0
15515,60.14563645060988,0.0,0
15516,49.38753227009505,0.0,0
15517,87.86254856384366,0.0,0
15518,191.9844661130147,176.90625,221
15519,58.79470857760847,0.0,0
15520,0.0,0.0,0
15521,38.07974599393261,0.0,0
15522,208.54815115414078,196.03125,252
15523,95.68366392120916,0.0,0
15524,30.345607535646252,0.0,0
15525,24.920789851496643,0.0,0
15526,95.62168037126062,40.640625,0
15527,88.7924595094839,0.0,0
15528,176.59863210958605,246.6328125,252
15529,89.48098338388304,0.0,0
15530,0.0,0.0,0
15531,56.06314047653351,0.0,0
15532,0.0,0.0,0
15533,136.22199648138567,0.0,0
15534,106.96803276022573,0.0,0
15535,54.23511370377131,0.0,0
15536,0.0,0.0,0
15537,82.3862396128857,0.0,0
15538,90.52582964166238,0.0,0
15539,217.08347084488776,251.015625,250
15540,185.3832007766253,138.2578125,250
15541,70.36135900613762,0.0,0
15542,41.92647321446416,0.0,0
15543,0.0,0.0,0
15544,0.0,0.0,0
15545,0.0,0.0,0
15546,0.0,0.0,0
15547,0.0,0.0,0
15548,98.48911506030086,58.76953125,0
15549,162.1706220990493,168.33984375,253
15550,124.99304534538584,141.64453125,183
15551,52.596363616606,0.0,0
15552,103.5726181635497,3.3867187500000058,0
15553,0.0,0.0,0
15554,123.71906435188941,159.7734375,117
15555,106.41020029930758,95.42578125,0
15556,47.05280658186933,0.0,0
15557,72.97860676003732,0.0,0
15558,72.60287809683587,0.0,0
15559,121.45832078363844,123.31640625,79
15560,38.971708288426875,0.7937499999999972,0
15561,67.38415450976287,0.0,0
15562,0.0,0.0,0
15563,0.0,0.0,0
15564,96.18264475863472,26.695312499999996,174
15565,0.0,0.0,0
15566,113.10085344438936,0.0,0
15567,176.8500574128109,198.22265625,253
15568,163.87079603273546,99.41015625,0
15569,0.0,0.0,0
15570,71.6582206939592,0.0,0
15571,0.0,0.0,0
15572,0.0,0.0,0
15573,33.018668333963966,0.0,0
15574,3.9479006081941592,0.0,0
15575,90.20685697311987,0.0,0
15576,0.0,0.0,0
15577,154.20807309860595,165.55078125,0
15578,34.44215222312668,1.5937499999999942,0
15579,198.86795254379203,207.38671875,253
15580,164.17757431010162,244.83984375,252
15581,150.1858399521802,209.1796875,225
15582,59.29553723516102,0.0,0
15583,136.9462714316202,50.6015625,0
15584,118.03050168465022,153.19921875,140
15585,15.563287337975781,0.0,0
15586,46.20989720691644,0.0,0
15587,61.235717132534695,90.24609375,0
15588,93.77583565335651,0.0,0
15589,148.0695739898251,150.61406250000002,253
15590,162.87234246102977,202.0078125,252
15591,0.0,0.0,0
15592,71.26359614686153,0.0,0
15593,101.23948284211458,36.25781250000001,0
15594,0.0,0.0,0
15595,0.0,0.0,0
15596,0.0,0.0,0
15597,0.0,0.0,0
15598,30.318690106699563,0.0,0
15599,0.0,0.0,0
15600,0.0,0.0,0
15601,69.68862465623823,46.21875000000001,14
15602,44.702496155504235,0.0,0
15603,0.0,0.0,0
15604,162.15091164274355,183.08203125,253
15605,0.0,0.0,0
15606,111.31554973757915,132.6796875,220
15607,143.54081028930037,189.85546875,253
15608,78.86667951338198,1.9921875,205
15609,3.094933731783713,0.0,0
15610,120.13609193462173,0.0,0
15611,89.67517954535583,0.0,0
15612,91.97974267124036,0.0,0
15613,43.46354049500717,0.0,0
15614,185.8454140561581,118.93359375,253
15615,0.0,0.0,0
15616,181.480462462842,151.60546875,253
15617,86.75031906760299,66.140625,41
15618,139.53234394328604,120.52734375,41
15619,52.319610423152966,0.0,0
15620,52.35008446918316,13.148437500000004,0
15621,119.70618800008216,180.890625,86
15622,0.0,0.0,0
15623,62.090972305070174,0.0,0
15624,94.38502656964253,84.66796875,63
15625,0.0,0.0,0
15626,78.08133817100685,19.722656249999996,0
15627,0.0,0.0,0
15628,49.66395935794461,0.0,0
15629,0.0,0.0,0
15630,84.50621708114203,0.0,0
15631,0.0,0.0,0
15632,0.0,0.0,0
15633,0.0,0.0,0
15634,0.0,0.0,0
15635,0.0,0.0,0
15636,73.73721921919358,0.0,0
15637,0.0,0.0,0
15638,7.942357789793367,0.0,0
15639,53.54341197767424,0.0,0
15640,76.75768809447676,38.05078125,0
15641,35.13021249204926,0.0,0
15642,169.72563253133802,156.78515625,0
15643,2.1508782701450975,0.0,0
15644,121.37782131835138,0.0,0
15645,101.71569026831168,45.8203125,0
15646,151.7765734067652,0.39843750000000566,221
15647,102.73579359538867,90.046875,0
15648,107.58832805971781,0.0,0
15649,0.0,0.0,0
15650,16.924358854910906,0.0,0
15651,212.17981444260653,228.10546875,253
15652,137.81249477989226,54.984375,0
15653,86.74023380994258,0.0,0
15654,26.678172508837765,0.0,0
15655,75.34036889262697,121.72265625,8
15656,148.73527560684516,65.14453125,253
15657,188.60831036375035,114.94921875,163
15658,30.65042474406615,0.0,0
15659,6.380065619356284,0.0,0
15660,0.0,0.0,0
15661,66.53761171284097,0.0,0
15662,32.965820983346546,0.0,0
15663,44.688576595297135,0.0,0
15664,0.0,0.0,0
15665,22.98645573753697,0.0,0
15666,0.0,0.0,0
15667,0.0,0.0,0
15668,0.0,0.0,0
15669,0.0,0.0,0
15670,0.0,0.0,0
15671,69.37230827766871,50.40234374999999,0
15672,123.83121936137164,81.87890625,16
15673,237.10364251384075,141.4453125,252
15674,60.12860018141221,0.0,0
15675,50.85782451669488,140.25,0
15676,188.40080862058392,182.0859375,252
15677,0.0,0.0,0
15678,82.20915107431632,46.41796874999999,0
15679,26.269647956121783,0.0,0
15680,65.98860290704911,0.0,0
15681,74.55998679059059,0.0,0
15682,26.90645466255236,0.0,0
15683,26.1373899830671,0.0,0
15684,70.04795843721821,0.0,0
15685,108.02530880174699,22.511718749999993,0
15686,46.57729980297838,0.0,0
15687,0.0,0.0,0
15688,152.3263479399957,248.02734375,250
15689,49.67473158508826,0.0,0
15690,159.32852298280085,199.6171875,93
15691,78.97954936575283,0.0,0
15692,63.28348072348094,0.0,0
15693,86.31500375639023,0.0,0
15694,107.60953201065031,34.16953124999999,0
15695,46.31048765085465,0.0,0
15696,61.04959060718354,0.0,0
15697,0.0,0.0,0
15698,0.0,0.0,0
15699,78.74009746761003,0.0,0
15700,22.806511444884865,0.0,0
15701,47.2879109523473,0.0,0
15702,160.46617737017607,139.65234375,172
15703,164.26807556855684,226.7109375,250
15704,54.33027292138263,64.9453125,8
15705,130.69702524838723,10.359375000000005,0
15706,44.812447154720395,0.0,0
15707,177.11292186487978,211.76953125,252
15708,69.99865374754016,0.0,0
15709,116.5838476815742,0.0,0
15710,53.9432444599485,0.0,0
15711,13.503954843080306,0.0,0
15712,94.70266074927903,0.0,0
15713,152.64836772129573,46.6171875,185
15714,92.1593929358426,78.890625,0
15715,52.412250198986236,0.0,0
15716,0.0,0.0,0
15717,25.824692351388855,73.3125,0
15718,118.184761831173,0.0,0
15719,65.31206296697421,0.0,0
15720,59.597689281470664,0.0,0
15721,74.10970003169926,43.03125,14
15722,34.62706525516787,0.0,0
15723,91.815462301125,0.0,0
15724,0.0,0.0,0
15725,0.0,0.0,0
15726,5.125978447357199,0.0,0
15727,0.0,0.0,0
15728,0.0,0.0,0
15729,0.0,0.0,0
15730,0.0,0.0,0
15731,0.0,0.0,0
15732,0.0,0.0,0
15733,82.68962510936694,0.0,0
15734,70.34476954111243,0.0,0
15735,58.69515040837385,146.02734375,0
15736,0.0,0.0,0
15737,57.187174408260226,0.0,0
15738,120.04588892935878,0.0,0
15739,0.8652637696707222,0.0,0
15740,89.79834469744681,0.0,0
15741,126.52928013155531,217.546875,252
15742,21.635544361346426,0.0,0
15743,23.969415717073716,0.0,0
15744,54.14177900037859,0.0,0
15745,104.87921150865466,0.0,0
15746,56.74698434590437,0.0,0
15747,74.45851547626029,0.0,0
15748,10.613932840174172,0.0,0
15749,26.401431489404334,0.0,0
15750,32.88554077556471,0.0,0
15751,30.882618478757102,0.0,0
15752,48.69788427206159,0.0,0
15753,0.0,0.0,0
15754,0.0,0.0,0
15755,0.0,0.0,0
15756,0.0,0.0,0
15757,0.0,0.0,0
15758,41.44901734703327,0.0,0
15759,105.13575480886183,0.0,0
15760,72.90686137401003,40.83984375,0
15761,93.95735434577293,0.0,0
15762,75.82763669128359,0.0,0
15763,127.22756131610716,181.2890625,211
15764,120.96586581449662,0.0,0
15765,39.71889002897682,0.0,0
15766,158.94514928942127,201.80859375,253
15767,3.880897707569764,18.328125000000007,0
15768,56.99711809156573,0.0,0
15769,103.34924441783339,0.0,0
15770,108.19447150173417,84.46875,97
15771,103.59775623534675,59.16796875000001,0
15772,111.03312320817743,132.08203125,96
15773,58.623729049661044,0.0,0
15774,92.78806823615234,50.40234374999999,0
15775,22.56538019188343,0.0,0
15776,71.80876942463382,36.85546875,0
15777,0.0,0.0,0
15778,70.00974653643273,118.734375,0
15779,111.98314256249499,0.0,0
15780,110.79802112364301,100.8046875,0
15781,58.97170666628236,44.47265625,37
15782,0.0,0.0,0
15783,0.0,0.0,0
15784,0.0,0.0,0
15785,0.0,0.0,0
15786,0.0,0.0,0
15787,29.574113688249163,0.0,0
15788,103.19611761796233,0.0,0
15789,86.26697292226102,0.0,0
15790,129.80770365844168,110.765625,84
15791,94.78652980558073,1.1953125000000029,0
15792,38.715611830008555,0.0,0
15793,52.842431783222075,22.312500000000007,0
15794,108.78001325998122,0.0,0
15795,143.17813071725544,139.65234375,250
15796,43.209375718328474,0.0,0
15797,55.144831624264434,0.0,0
15798,65.89359317452728,0.0,0
15799,164.80584647084723,0.0,0
15800,81.93565050240541,0.0,0
15801,0.0,0.0,0
15802,46.29110179976186,18.858593750000004,239
15803,14.676602682661107,0.0,0
15804,0.0,0.0,0
15805,0.0,0.0,0
15806,14.728039499192024,0.0,0
15807,104.3751604630622,0.0,0
15808,68.42480123457804,0.0,0
15809,0.0,0.0,0
15810,177.43006930126205,172.72265625,254
15811,4.9533658887223035,0.0,0
15812,0.0,0.0,0
15813,53.397431930407016,0.0,0
15814,125.89797579314603,0.0,0
15815,29.185350099758598,0.0,0
15816,92.1495829052532,0.0,0
15817,55.01443951364236,0.0,0
15818,29.751769201643516,0.0,0
15819,133.14512864258035,0.0,0
15820,73.29954593492792,0.0,0
15821,0.0,0.0,0
15822,82.91564399175635,0.0,0
15823,135.43981207529794,156.38671875,254
15824,10.533466242082731,0.0,0
15825,125.59076652763488,189.85546875,0
15826,89.30200086930202,0.0,0
15827,103.39194137783721,149.61328125,51
15828,0.0,0.0,0
15829,0.0,0.0,0
15830,0.0,0.0,0
15831,0.0,0.0,0
15832,18.49257991478721,0.0,0
15833,163.87170599640763,34.26562500000001,128
15834,158.94656716496743,38.25000000000001,239
15835,92.84534257369589,186.26953125,0
15836,45.903446279556384,0.0,0
15837,62.56018299359864,0.0,0
15838,30.518571473451807,0.0,0
15839,107.58603125645948,0.0,0
15840,48.59946920705863,0.0,0
15841,59.96551847887662,31.277343750000007,0
15842,107.21732689139397,0.0,0
15843,89.93888763220704,0.0,0
15844,75.96015625967755,0.0,0
15845,0.0,0.0,0
15846,77.53135180093089,0.0,0
15847,82.57024586862485,0.0,0
15848,0.0,0.0,0
15849,60.55569513799771,0.0,0
15850,190.86861854265143,248.02734375,249
15851,81.18181851462747,0.0,0
15852,74.00328399969024,0.0,0
15853,0.0,0.0,0
15854,48.554927416866875,0.0,0
15855,73.36027961033246,0.0,0
15856,0.0,0.0,0
15857,0.0,0.0,0
15858,48.889024189847994,0.0,0
15859,52.05014467215974,0.0,0
15860,88.39045911760283,66.140625,13
15861,0.0,0.0,0
15862,164.58009624578085,154.1859375,252
15863,-8.1528721253313,0.0,0
15864,0.0,0.0,0
15865,68.93835140308818,1.1953125000000029,0
15866,20.568077786444412,0.0,0
15867,53.58135557829491,0.0,0
15868,79.91662754799562,0.0,0
15869,0.0,0.0,0
15870,154.50421867124484,106.3828125,252
15871,60.36669132449644,16.136718750000004,0
15872,67.49084203644851,0.0,0
15873,130.30827051216124,53.98828125,46
15874,100.64993166762073,5.777343749999997,0
15875,42.50413144621389,0.0,0
15876,101.1224432597618,0.0,0
15877,68.04060148830064,2.381250000000006,0
15878,41.97691381600849,0.0,0
15879,0.0,0.0,0
15880,75.41256010137917,0.0,0
15881,109.72076866585368,74.90625,153
15882,126.80002820428386,116.34375,234
15883,142.765267595898,81.28125,252
15884,127.863194854761,190.0546875,217
15885,0.0,0.0,0
15886,0.0,0.0,0
15887,0.0,0.0,0
15888,33.1441138071307,0.0,0
15889,0.0,0.0,0
15890,0.0,0.0,0
15891,0.0,0.0,0
15892,95.92292736134611,0.0,0
15893,95.34810808978834,50.80078125,0
15894,106.44181296869641,31.078125000000004,69
15895,174.14420123378363,54.18750000000001,148
15896,133.55292741928122,63.15234375000001,135
15897,51.555877042224886,0.0,0
15898,96.88166379375491,0.0,0
15899,185.8116752131324,212.765625,252
15900,0.0,0.0,0
15901,0.0,0.0,0
15902,86.99347695150522,0.0,0
15903,68.60324208325238,0.0,0
15904,31.038413283583246,0.0,0
15905,171.22662682765613,240.05859375,253
15906,74.09914176435021,25.499999999999993,18
15907,0.0,0.0,0
15908,46.40876629235325,0.0,0
15909,123.24801874296573,14.144531250000004,15
15910,134.0614910107307,93.6328125,66
15911,41.79231903674454,0.0,0
15912,102.97973727457615,9.761718749999996,0
15913,8.65882979432573,0.0,0
15914,57.98275160092543,0.0,0
15915,33.43966351440561,0.0,0
15916,0.0,0.0,0
15917,88.68123207129054,0.0,0
15918,0.0,0.0,0
15919,17.564991655777703,0.0,0
15920,0.0,0.0,0
15921,0.0,0.0,0
15922,0.0,0.0,0
15923,0.0,0.0,0
15924,0.0,0.0,0
15925,39.73304029808812,0.0,0
15926,0.0,0.0,0
15927,69.87452128675697,49.8046875,0
15928,39.29805350339609,0.0,0
15929,11.253311774937032,0.0,0
15930,152.69368160734646,82.67578125,51
15931,0.0,0.0,0
15932,114.22304693128898,37.0546875,102
15933,87.33842346871673,32.47265624999999,0
15934,124.08783475916405,0.0,253
15935,125.07447703546082,102.1953125,254
15936,146.6263110998017,81.5578125,82
15937,171.97361737827933,97.6171875,253
15938,144.15469528761403,75.3046875,0
15939,146.42969175496222,133.078125,223
15940,137.10651035233778,173.71875,254
15941,142.69790429708465,0.0,0
15942,82.50266318699549,190.8515625,50
15943,162.35531399673914,181.2890625,252
15944,47.93361033131565,50.40234374999999,0
15945,11.608390754291072,0.0,0
15946,62.07784579135758,0.0,0
15947,103.68852392135057,44.82421875,0
15948,62.948986940824646,0.0,0
15949,0.0,0.0,0
15950,66.19853557724443,0.0,0
15951,0.0,0.0,0
15952,122.17387763221923,0.0,0
15953,78.48231185481617,0.0,0
15954,0.0,0.0,0
15955,0.0,0.0,0
15956,0.0,0.0,0
15957,0.0,0.0,0
15958,0.0,0.0,0
15959,63.306453182583674,0.0,0
15960,0.0,0.0,0
15961,111.81672942490724,95.42578125,84
15962,24.986758349813176,0.0,0
15963,139.95752007502784,0.0,0
15964,74.8694704187507,0.0,0
15965,41.586749256797596,0.0,0
15966,9.823973275391568,0.0,0
15967,135.9544142339469,0.0,0
15968,92.38438808624038,0.0,0
15969,79.88354245555264,0.0,0
15970,20.698550110466982,1.3945312500000058,0
15971,68.4867886173441,0.0,0
15972,22.506689613096054,0.0,0
15973,82.23089615415202,0.0,0
15974,55.22943483945134,0.0,0
15975,0.0,0.0,0
15976,30.391963230036694,0.0,0
15977,103.42293549588464,0.0,0
15978,6.687132427402027,0.0,0
15979,0.0,0.0,0
15980,0.0,0.0,0
15981,0.0,0.0,0
15982,0.0,0.0,0
15983,64.69221231071454,0.0,0
15984,0.0,0.0,0
15985,47.26883743225889,0.0,0
15986,61.71632578692687,0.0,0
15987,124.95560077958542,226.3125,254
15988,57.479521267145245,0.0,0
15989,76.12272814032579,0.0,0
15990,140.61843211881518,61.35937499999999,240
15991,49.21591026758737,0.0,0
15992,85.1351107387136,0.0,0
15993,80.95100039617932,0.0,0
15994,98.83254184543806,0.0,4
15995,180.5363386746406,251.8125,254
15996,118.33547623660174,8.96484375,0
15997,154.8014476864482,170.33203125,217
15998,72.70844291874025,11.554687499999995,0
15999,75.82918759489503,0.0,0
16000,64.90846397548714,0.0,0
16001,0.0,0.0,0
16002,75.64956562621481,0.0,0
16003,162.8528788436539,98.015625,37
16004,97.05796853338985,0.0,0
16005,0.0,0.0,0
16006,0.0,0.0,0
16007,0.0,0.0,0
16008,0.0,0.0,0
16009,0.0,0.0,0
16010,0.0,0.0,0
16011,32.02942775964963,0.0,0
16012,58.950533562460684,0.0,0
16013,79.08081417827266,20.519531249999993,0
16014,78.90491927267242,121.921875,47
16015,63.37943537291485,0.0,0
16016,110.38350929374958,0.0,0
16017,0.0,0.0,0
16018,169.38438118105813,195.83203125,253
16019,122.65708988956388,193.2421875,236
16020,103.9331976961146,120.328125,170
16021,48.43620101593249,131.68359375,0
16022,139.2106576176903,188.66015625,168
16023,81.60924831453691,0.0,0
16024,0.0,0.0,0
16025,142.2987727518643,0.0,14
16026,93.06396005597745,128.89453125,0
16027,0.0,0.0,0
16028,147.7728698773698,245.63671875,253
16029,106.5090933385975,117.33984375,9
16030,52.078971697193495,0.0,0
16031,22.84297738646937,0.0,0
16032,150.02049340411213,158.9765625,253
16033,110.72277590987026,12.749999999999996,0
16034,65.87090076390245,0.0,0
16035,70.32115155938007,0.0,0
16036,74.72653162967778,12.550781249999995,0
16037,143.43182136521668,245.8359375,249
16038,71.82188970035963,0.0,0
16039,102.04587002883729,160.96875,66
16040,117.934413780745,210.7734375,149
16041,69.05355710900257,0.0,0
16042,15.701777271970215,30.409374999999997,0
16043,27.36117702277582,39.199999999999996,150
16044,73.03946609208258,50.20468749999999,149
16045,82.35283707175951,0.0,0
16046,0.0,0.0,0
16047,32.644974912666356,0.0,0
16048,59.53053912892774,0.0,0
16049,0.0,0.0,0
16050,0.0,0.0,0
16051,48.59343116883011,0.0,0
16052,57.15694190699413,0.0,0
16053,0.0,0.0,0
16054,103.19649223261206,0.0,0
16055,68.922926231377,0.0,0
16056,0.0,0.0,0
16057,53.68913531237908,0.0,0
16058,20.38287278782822,0.0,0
16059,158.999066972546,138.05859375,252
16060,55.98478322384744,0.0,0
16061,86.26035012752334,0.0,0
16062,113.58536171371026,0.0,0
16063,50.28877764666267,0.0,0
16064,58.63379838281356,0.0,0
16065,132.30934574624737,124.91015625,20
16066,79.26452169232537,0.39843750000000566,0
16067,23.070917485174384,0.0,0
16068,0.0,0.0,0
16069,14.142847311665678,0.0,0
16070,0.0,0.0,0
16071,0.0,0.0,0
16072,120.94822274697404,47.21484375000001,0
16073,200.59768106973257,251.8125,253
16074,0.0,0.0,0
16075,22.265196864424276,0.0,0
16076,44.766901281606906,0.0,0
16077,6.6242647491175655,0.0,0
16078,64.47891022573751,0.19921875000000283,0
