,pcn_infered,knn_infered,real
11691,50.20610023703764,84.66796875,0
11692,64.70023071992397,0.0,0
11693,67.34322909011162,143.23828125,0
11694,107.49063174692043,0.0,0
11695,138.7150515061901,107.37890625,176
11696,56.65495606070376,0.0,0
11697,0.0,0.0,0
11698,93.879102619332,0.0,0
11699,46.52892276314242,0.0,0
11700,106.34657695860844,0.0,0
11701,50.694203535007595,0.0,0
11702,0.0,0.0,0
11703,57.298565379471746,92.4375,0
11704,159.2043664659581,95.625,158
11705,110.79580299598018,70.125,243
11706,125.3085258023024,50.6015625,243
11707,0.0,0.0,0
11708,0.0,0.0,0
11709,40.678792845009276,0.0,0
11710,0.0,0.0,0
11711,104.99674088730988,0.0,0
11712,13.168536887782313,0.0,0
11713,178.01721176755493,187.6640625,241
11714,214.02290236240137,181.2890625,253
11715,162.90894599524214,112.55859375,238
11716,59.919309185444206,0.0,0
11717,60.87172726352354,0.0,0
11718,34.22280856389093,4.98046875,0
11719,81.26805466548592,183.48046875,0
11720,170.06230830820792,35.26171875000001,61
11721,6.234227812491958,0.0,0
11722,153.90754340353678,252.2109375,200
11723,100.72226679907143,0.0,0
11724,67.46909061391204,0.0,0
11725,41.291830571590054,0.0,0
11726,0.0,0.0,0
11727,100.31057139162958,40.83984375,8
11728,68.82412585805396,12.152343750000004,32
11729,78.03839228273749,0.0,0
11730,90.45229017695495,0.0,0
11731,103.67807371758853,35.0625,154
11732,207.16268459563568,248.02734375,249
11733,91.34196826189056,83.671875,0
11734,57.31193154528114,0.0,0
11735,33.03330660272875,0.0,0
11736,0.0,0.0,0
11737,54.878882992545186,0.0,0
11738,113.66173929554185,0.0,0
11739,80.64866667687849,0.0,0
11740,0.0,0.0,0
11741,123.19696240388375,51.0,132
11742,71.09405171053807,0.0,0
11743,53.97832264581158,0.0,0
11744,64.88149834089397,0.0,0
11745,127.09065609802445,22.511718749999993,129
11746,35.262387965563164,0.0,0
11747,153.334221135848,91.640625,241
11748,21.22479277002211,0.0,0
11749,124.03834042782469,0.0,0
11750,120.36487223728663,136.6640625,217
11751,157.69083278360657,214.16015625,252
11752,102.7746750823996,108.57421875,52
11753,38.28388396335829,0.0,0
11754,76.79447170087458,0.0,0
11755,90.29417677933878,50.20312500000001,0
11756,0.0,0.0,0
11757,0.0,0.0,0
11758,14.18994219924149,0.0,0
11759,0.0,0.0,0
11760,0.0,0.0,0
11761,36.05660717370543,0.0,0
11762,0.0,0.0,0
11763,0.0,0.0,0
11764,46.99520393028203,0.0,0
11765,22.015668077526,0.0,0
11766,26.749672090291366,0.0,0
11767,116.2585648804103,45.22265625000001,210
11768,109.6157405699093,148.6171875,238
11769,0.0,0.0,0
11770,92.69900948410846,38.44921874999999,11
11771,12.042698843823533,0.0,0
11772,26.48235410337958,0.0,0
11773,72.0622096142009,0.0,0
11774,50.07144695745885,0.0,0
11775,0.0,0.0,0
11776,186.4382888438517,244.04296875,253
11777,64.95235540785913,0.0,0
11778,108.36938392566282,0.0,0
11779,0.0,0.0,0
11780,60.282664093290116,0.0,0
11781,74.81272296501095,0.0,0
11782,73.40265017083034,0.0,0
11783,56.18837113238078,0.0,0
11784,124.31549990399131,114.640625,87
11785,0.0,0.0,0
11786,45.50093036342599,0.0,0
11787,25.23515433216478,0.0,0
11788,0.0,0.0,0
11789,46.0168619294858,0.0,0
11790,0.0,0.0,0
11791,11.688998907745074,0.0,0
11792,131.86653993864945,98.8125,212
11793,62.54503079938493,0.0,0
11794,0.0,0.0,0
11795,176.7196244437744,156.78515625,253
11796,0.0,0.0,0
11797,96.00938954703949,0.0,0
11798,39.01876717400629,0.0,112
11799,112.32169832452846,47.015625,0
11800,176.8276897175358,102.1953125,254
11801,38.115645043088456,17.132812500000004,0
11802,124.10366098857051,47.015625,0
11803,128.63291360628924,134.87109375,243
11804,138.22569545803626,195.43359375,255
11805,92.56603346699454,63.75,0
11806,0.0,0.0,0
11807,127.9890198011296,177.3046875,213
11808,138.12991129156015,128.49609375,253
11809,0.0,0.0,0
11810,74.65050819897047,15.140625000000004,0
11811,12.49024976299381,0.0,0
11812,38.67077185865894,0.0,0
11813,123.8491125046969,50.40234374999999,91
11814,0.0,0.0,0
11815,69.8304608845057,0.0,0
11816,0.0,0.0,0
11817,0.0,0.0,0
11818,41.49606299919408,43.62890625,0
11819,121.26917874376059,142.44140625,24
11820,177.85528146430767,186.26953125,253
11821,85.83896721745484,0.0,0
11822,53.78793328036961,0.0,0
11823,0.0,0.0,0
11824,19.31679007089519,0.0,0
11825,86.88761370372565,0.0,0
11826,51.57246319889279,0.0,0
11827,106.92578898660419,0.0,0
11828,153.23946272159412,159.57421875,217
11829,147.0941419921484,60.16406250000001,118
11830,88.3443991598583,0.0,0
11831,53.45154164637429,0.0,0
11832,89.75893421224941,0.0,0
11833,71.11630421506479,0.0,0
11834,107.87151018215555,45.62109375,253
11835,67.39461565196656,0.0,0
11836,0.0,0.0,0
11837,0.0,0.0,0
11838,0.0,0.0,0
11839,0.0,0.0,0
11840,78.76576769584969,0.0,0
11841,0.0,0.0,0
11842,34.439130369139875,0.0,0
11843,46.83474143812879,0.0,0
11844,0.0,0.0,0
11845,69.68924314601234,0.0,0
11846,0.0,0.0,0
11847,118.4803630380324,33.26953125000001,13
11848,79.51945274913406,0.0,0
11849,66.46809898990035,0.0,0
11850,123.89833298948693,248.2265625,232
11851,51.34882954992168,0.0,0
11852,102.27277573770151,0.0,0
11853,67.85921738182056,0.0,0
11854,162.84515451033633,251.8125,254
11855,75.34651944565792,0.0,0
11856,79.23984335264123,0.0,0
11857,52.69523656328708,4.781249999999997,0
11858,0.0,0.0,0
11859,54.394170790157695,0.0,0
11860,64.19075512738615,4.582031249999995,0
11861,74.68267920205128,11.355468750000005,0
11862,83.14524787922868,0.0,0
11863,74.46928577539363,0.0,0
11864,68.88048956627553,0.0,0
11865,0.0,0.0,0
11866,148.61574993617222,238.265625,254
11867,25.202867066654594,0.0,0
11868,0.0,0.0,0
11869,51.80435502755532,0.0,0
11870,0.0,0.0,0
11871,0.0,0.0,0
11872,6.625066291141811,0.0,0
11873,29.058270082444288,0.0,0
11874,89.59144301086732,37.8515625,67
11875,198.8966224499936,230.296875,253
11876,79.53343337495899,50.40234374999999,0
11877,50.301132902702506,0.0,0
11878,70.61550529913227,47.41406249999999,0
11879,52.27154973455132,0.0,0
11880,48.38919774869358,30.409374999999997,0
11881,45.17877579737013,0.0,0
11882,88.89050360758075,0.0,149
11883,77.29872344923535,43.457812499999996,116
11884,88.51223470941983,0.0,0
11885,0.0,0.0,0
11886,0.0,0.0,0
11887,0.0,0.0,0
11888,0.0,0.0,0
11889,121.9849450567957,0.0,0
11890,82.26312369376608,0.0,0
11891,0.0,0.0,0
11892,83.22068493958241,0.0,0
11893,141.3427890376026,146.625,163
11894,62.85721535944021,0.0,0
11895,76.78691359238027,0.0,0
11896,145.20087317311973,110.3671875,21
11897,86.16811194659392,0.0,0
11898,168.14351262451513,251.8125,252
11899,44.405913104866514,0.0,0
11900,0.0,0.0,0
11901,67.10118019170646,0.0,0
11902,52.91450155141876,0.0,0
11903,149.67114502302567,185.47265625,252
11904,66.17557781061114,0.0,0
11905,144.15931117884443,29.285156250000007,82
11906,20.132572706019523,0.0,0
11907,57.003355308507444,0.0,0
11908,71.69200009692021,0.0,0
11909,32.4188712100339,0.0,0
11910,102.42495970650461,0.0,0
11911,57.92378180865003,0.0,0
11912,41.98013329622232,0.0,0
11913,0.0,0.0,0
11914,43.326843511368025,0.0,0
11915,26.0689134686171,0.0,0
11916,89.43872746941166,0.0,0
11917,0.0,0.0,0
11918,0.0,0.0,0
11919,47.0938320048804,0.0,0
11920,79.67787630310258,0.0,0
11921,0.0,0.0,0
11922,0.0,0.0,0
11923,0.0,0.0,0
11924,147.98577969720202,209.37890625,234
11925,72.5027208367051,0.0,0
11926,4.660212434050447,0.0,0
11927,40.18565647700463,0.0,0
11928,8.557345787105795,0.0,0
11929,45.99077321961037,0.0,0
11930,32.65440997023976,0.0,0
11931,29.420423059494382,0.0,0
11932,83.4935455707617,0.0,0
11933,65.65069464553514,0.0,0
11934,0.0,0.0,0
11935,94.85136498023385,63.484375,82
11936,90.01452624336493,0.0,0
11937,0.0,0.0,0
11938,0.0,0.0,0
11939,0.0,0.0,0
11940,63.308630012398936,0.0,0
11941,0.0,0.0,0
11942,81.36032686444281,0.0,0
11943,106.68115860997342,155.7890625,0
11944,112.33658063287848,50.20312500000001,0
11945,4.692929577020166,0.0,0
11946,183.57637275556243,217.74609375,255
11947,181.77171333087614,173.71875,191
11948,63.676656899382735,35.578125,0
11949,29.127656143803566,0.0,0
11950,65.39905706623055,9.693750000000001,0
11951,41.179827632406045,0.0,0
11952,14.805806119661796,0.0,0
11953,84.79121159450804,136.46484375,0
11954,77.05126192230917,0.0,0
11955,83.94422173889612,0.0,0
11956,124.54869892872209,95.2265625,0
11957,58.035284626316475,0.0,0
11958,9.751254299598143,94.62890625,0
11959,138.57915082384886,153.3984375,0
11960,74.43843485523414,0.0,0
11961,79.99462107038885,89.44921875,255
11962,190.4190970228684,208.58203125,255
11963,40.83134893657204,0.0,0
11964,160.67217219977985,127.69921874999999,191
11965,101.5042666397045,118.53515625,0
11966,69.54625851532226,0.0,0
11967,2.4074541171132378,0.0,0
11968,0.0,0.0,0
11969,0.0,0.0,0
11970,0.0,0.0,0
11971,62.41897239134424,0.0,0
11972,71.62628180913985,0.0,0
11973,142.66875349131595,0.0,0
11974,151.11383282054956,0.0,0
11975,66.79636539526307,0.0,0
11976,74.73084132233487,40.44140624999999,0
11977,190.0044451764606,148.01953125,242
11978,23.369850332880947,0.0,0
11979,181.4369966146307,156.78515625,238
11980,4.291003816818155,0.0,0
11981,0.0,0.0,0
11982,0.0,0.0,0
11983,89.9891037072887,0.0,0
11984,140.34502707678067,143.63671875,247
11985,56.53899889177083,0.0,0
11986,150.64122088633871,180.890625,254
11987,77.95631381977914,8.167968750000004,0
11988,45.640154025178674,0.0,0
11989,0.0,0.0,0
11990,107.11588761875795,0.0,0
11991,21.134625224305818,0.0,0
11992,0.0,0.0,0
11993,0.0,0.0,0
11994,0.0,0.0,0
11995,52.57862229287381,0.0,0
11996,63.72840166940676,0.0,0
11997,87.42784041603505,0.0,0
11998,41.076649679297965,0.0,0
11999,80.76514976503886,0.0,0
12000,103.73677126602011,141.4453125,0
12001,161.66545691154283,153.99609375,109
12002,58.81106098106775,103.1953125,0
12003,81.56165645074981,0.0,0
12004,54.71076115394767,0.0,0
12005,105.94821868004495,0.0,0
12006,0.0,0.0,0
12007,63.60607656361849,0.0,0
12008,111.15698867089066,0.0,0
12009,86.92321526444634,0.0,0
12010,71.12317150756685,2.3906250000000058,0
12011,136.2958619111891,182.28515625,254
12012,53.3178144671981,0.0,0
12013,0.0,0.0,0
12014,47.91767912981214,23.308593750000007,0
12015,58.489095827811056,0.0,0
12016,0.0,0.0,0
12017,0.0,0.0,0
12018,96.5714768222892,0.0,0
12019,11.952883913517757,0.0,0
12020,0.0,0.0,0
12021,0.0,0.0,0
12022,56.56506286624298,0.0,0
12023,114.71480755754877,12.749999999999996,99
12024,13.747120399421398,0.0,0
12025,0.0,0.0,0
12026,51.55866411167126,0.0,0
12027,184.99316287040668,73.7109375,253
12028,125.49764193357191,9.761718749999996,75
12029,155.60754110477097,220.93359375,253
12030,81.30207914337144,4.7624999999999975,0
12031,188.7310660474767,146.2265625,253
12032,185.4377075237057,199.6171875,253
12033,136.96152282832682,100.8046875,253
12034,164.22131609894632,219.140625,253
12035,118.93479943228296,151.40625,5
12036,96.65682865253115,0.0,0
12037,104.98124745083585,41.63671875,0
12038,82.8782285755567,0.0,0
12039,79.37783509562728,0.0,0
12040,103.56569602711643,0.0,0
12041,83.2294788690733,0.0,0
12042,0.0,0.0,0
12043,0.0,0.0,0
12044,0.0,0.0,0
12045,0.0,0.0,0
12046,118.49830756797756,133.27734375,26
12047,210.40220359406624,161.56640625,241
12048,205.99836282720761,76.69921875,140
12049,60.46675158205744,0.0,0
12050,110.80837044258543,94.62890625,43
12051,80.27700872343445,0.0,0
12052,178.84132346992817,60.721875000000004,254
12053,92.325251559065,0.0,0
12054,166.47228441713054,161.16796875,254
12055,67.91152808131065,0.0,0
12056,99.00676227044431,188.0625,235
12057,0.0,0.0,0
12058,88.5857842656649,0.0,0
12059,105.85610021018361,63.55078125,19
12060,37.2825180123809,0.0,0
12061,0.0,0.0,0
12062,148.99369884199848,142.44140625,253
12063,62.58836399966093,0.0,0
12064,44.600055744170085,50.40234374999999,0
12065,0.0,0.0,0
12066,107.32340775949795,50.40234374999999,0
12067,48.213270573665476,0.0,0
12068,0.0,0.0,0
12069,0.0,0.0,0
12070,0.0,0.0,0
12071,8.367154439649976,0.0,0
12072,0.0,0.0,0
12073,7.433465258386082,0.0,0
12074,0.0,0.0,0
12075,0.0,0.0,0
12076,24.693295269610957,0.0,0
12077,151.87411790451335,105.5859375,245
12078,36.395105548078405,0.0,0
12079,136.37662804346513,175.7109375,158
12080,80.66083162840528,49.8046875,0
12081,41.93216512894101,0.0,0
12082,102.88242598944979,0.0,0
12083,4.977259165531725,0.0,0
12084,66.69043810404357,102.59765625,0
12085,87.8200294596893,0.0,0
12086,150.91789579795514,54.38671874999999,0
12087,131.7702500069668,0.0,255
12088,27.89665767204127,0.0,0
12089,118.05767331076426,38.25000000000001,6
12090,47.75823777465532,0.0,0
12091,57.201588321900914,0.0,0
12092,36.56742522426814,0.0,0
12093,82.94716673404776,36.85546875,0
12094,0.0,0.0,0
12095,15.445260387832493,0.0,0
12096,0.0,0.0,0
12097,0.0,0.0,0
12098,0.0,0.0,0
12099,0.0,0.0,0
12100,0.0,0.0,0
12101,21.492827982341748,0.0,0
12102,61.58199353867409,0.0,0
12103,0.0,0.0,0
12104,95.06817772118579,0.0,0
12105,-0.9112596243691871,0.0,0
12106,60.90258096655748,0.0,0
12107,125.95191545195544,0.0,0
12108,18.429408679542885,0.0,0
12109,87.403049511457,0.0,0
12110,83.13914433715838,131.68359375,109
12111,0.0,0.0,0
12112,105.74626983350647,101.203125,225
12113,202.79305705329782,172.5234375,253
12114,101.75036723016078,50.6015625,0
12115,22.68329760591159,0.0,0
12116,0.0,0.0,0
12117,26.130736556251897,0.0,0
12118,101.1686051183842,0.0,0
12119,0.0,0.0,0
12120,0.0,0.0,0
12121,0.0,0.0,0
12122,0.0,0.0,0
12123,0.0,0.0,0
12124,116.92998294389396,0.0,0
12125,44.523926578539566,0.0,0
12126,141.75375939793832,168.73828125,235
12127,43.96657297167769,0.0,0
12128,45.52685347980403,0.0,0
12129,66.42231809605363,0.0,0
12130,205.79473392804508,230.6953125,219
12131,22.730090942446935,0.0,0
12132,64.8704649372273,0.0,0
12133,172.6110526242131,245.0390625,254
12134,151.57698978117241,216.94921875,254
12135,106.43988179998736,135.46875,94
12136,121.66346933847518,82.153125,83
12137,117.65891044976107,0.0,0
12138,120.3346768727313,0.0,0
12139,149.67717130665494,252.41015625,234
12140,90.86617320500781,115.1484375,0
12141,0.0,0.0,0
12142,55.42635713048667,0.0,0
12143,16.645121575535757,0.0,0
12144,0.0,0.0,0
12145,0.0,0.0,0
12146,0.0,0.0,0
12147,167.21769723464945,43.828125,186
12148,98.15869182899473,62.5546875,16
12149,180.66208762435602,249.8203125,253
12150,125.63748316343906,173.51953125,154
12151,167.61160182901565,138.2578125,232
12152,84.8027115937332,0.0,0
12153,0.0,0.0,0
12154,125.01952275221869,153.19921875,74
12155,115.5206490741933,18.527343749999993,27
12156,188.95150791364458,206.390625,254
12157,7.110389043806252,0.0,0
12158,53.42793829902703,34.46484374999999,0
12159,161.05834060732076,154.1953125,253
12160,91.87485529693451,0.0,0
12161,61.897438548435325,0.0,0
12162,0.0,0.0,0
12163,143.84004001357565,146.02734375,200
12164,0.0,0.0,0
12165,13.8413929002055,0.0,0
12166,0.0,0.0,0
12167,0.0,0.0,0
12168,58.00618290197995,0.0,0
12169,30.536171686895866,0.0,0
12170,3.2720418387270613,0.0,0
12171,0.0,0.0,0
12172,104.66089515369137,141.84375,0
12173,27.144998221373346,0.0,0
12174,88.8716169927777,2.5898437499999942,0
12175,0.0,0.0,0
12176,0.0,0.0,0
12177,43.56536726813179,0.0,0
12178,0.0,0.0,0
12179,36.01922861635896,0.0,0
12180,0.0,0.0,0
12181,0.0,0.0,0
12182,0.0,0.0,0
12183,32.90065330613051,0.0,0
12184,0.0,0.0,0
12185,0.0,0.0,0
12186,226.40050176884458,252.01171875,252
12187,152.01382286026538,108.7734375,252
12188,136.5928662481987,113.5546875,108
12189,64.92070181143373,0.0,0
12190,0.0,0.0,0
12191,49.99099199748695,0.0,0
12192,90.63645792959834,0.0,0
12193,72.84420330730538,0.0,0
12194,9.280112384436583,0.0,0
12195,0.0,0.0,0
12196,141.36459834536637,0.0,0
12197,111.57021568241885,59.729687500000004,0
12198,0.0,0.0,0
12199,0.0,0.0,0
12200,0.0,0.0,0
12201,92.19720575602224,0.0,0
12202,83.29217446169093,0.0,0
12203,80.12547024021862,0.0,0
12204,23.305379076692315,0.0,0
12205,0.0,0.0,0
12206,77.75778915374465,0.0,0
12207,194.3002458593865,135.66796875,254
12208,115.71291242861335,12.152343750000004,0
12209,79.17062439804265,0.0,0
12210,189.9891395585081,164.953125,178
12211,115.5275936684676,65.7421875,65
12212,52.86689313924707,22.91015625,0
12213,92.28392911136667,48.21093750000001,0
12214,14.898473886761682,0.0,0
12215,129.98905776235873,157.98046875,57
12216,157.7258368154904,184.4765625,228
12217,69.88025134983651,135.8671875,16
12218,62.27819461290291,12.749999999999996,0
12219,29.87184116642392,0.0,0
12220,162.9673467891195,75.703125,161
12221,67.69773833970861,0.0,0
12222,51.74676402369339,0.0,0
12223,126.13811845945244,0.0,0
12224,0.0,0.0,0
12225,0.0,0.0,0
12226,0.0,0.0,0
12227,0.0,0.0,0
12228,52.869309521724304,0.0,0
12229,81.04662990440374,0.0,0
12230,0.0,0.0,0
12231,78.8070580197026,62.90468750000001,0
12232,0.0,0.0,0
12233,44.681874284077274,3.1875000000000027,0
12234,85.0899061617162,0.0,0
12235,133.53309619132983,181.6875,0
12236,42.250118136444236,0.0,0
12237,78.91455974937607,74.5078125,54
12238,0.0,0.0,0
12239,59.54026120656316,0.0,0
12240,174.82989503128147,150.80859375,148
12241,144.43898313923535,145.03125,41
12242,0.0,0.0,0
12243,0.0,0.0,0
12244,52.46200722615848,0.0,0
12245,0.0,0.0,0
12246,0.0,0.0,0
12247,0.0,0.0,0
12248,0.0,0.0,0
12249,96.02919166968921,26.89453125,0
12250,0.0,0.0,0
12251,22.727230301432442,0.0,0
12252,85.56167432815019,0.0,6
12253,126.78392675369342,177.703125,71
12254,33.76183815404564,0.0,0
12255,113.89214924339794,0.0,0
12256,79.48218589614721,0.0,0
12257,95.57667565691794,0.0,0
12258,0.0,0.0,0
12259,0.0,0.0,0
12260,81.63861385957391,11.661718749999997,0
12261,109.05403801075344,33.00859375,245
12262,0.0,0.0,0
12263,0.0,0.0,0
12264,0.0,0.0,0
12265,0.0,0.0,0
12266,64.4524105776604,0.0,0
12267,0.0,0.0,0
12268,183.762229727119,249.0234375,253
12269,170.13095553086015,163.95703125,253
12270,75.8015147153735,0.0,0
12271,97.72783650834685,23.231249999999996,0
12272,52.040736121096955,0.0,0
12273,99.9206799582598,100.0078125,218
12274,0.0,0.0,0
12275,99.72199040617002,82.27734375,0
12276,49.85189816255618,8.367187500000005,0
12277,170.25370603437554,251.015625,253
12278,88.08272261496194,0.0,0
12279,25.376559886696256,0.0,0
12280,0.0,0.0,0
12281,49.103880793731264,0.0,0
12282,60.617355296597914,0.0,0
12283,61.749292232256,0.0,0
12284,76.81680962823353,0.0,0
12285,0.0,0.0,0
12286,0.0,0.0,0
12287,0.0,0.0,0
12288,0.0,0.0,0
12289,0.0,0.0,0
12290,0.0,0.0,0
12291,44.93799858301369,0.0,0
12292,41.224659502930294,0.0,0
12293,95.9440179707418,67.53515625,80
12294,80.70002998095293,98.61328125,0
12295,37.319026945364406,0.0,0
12296,116.81462757962034,148.01953125,166
12297,79.23477920075933,0.0,0
12298,56.537410012306474,0.0,0
12299,54.388069422526,0.0,0
12300,0.0,0.0,0
12301,102.95456052135133,0.0,0
12302,104.52133128540474,0.0,0
12303,124.47044587706057,0.0,0
12304,93.41065533522163,0.0,0
12305,0.0,0.0,0
12306,88.54198672748393,0.0,0
12307,117.17674763956637,0.0,0
12308,4.673494163689142,0.0,0
12309,54.378512407592666,0.0,0
12310,48.89079129778051,0.0,0
12311,77.32791892322793,77.6953125,0
12312,30.27996126516858,0.0,0
12313,67.44900974158224,0.0,0
12314,74.58366812120015,5.777343749999997,108
12315,0.0,0.0,0
12316,95.27097778841703,36.45703124999999,45
12317,0.0,0.0,0
12318,71.42279045457855,3.3867187500000058,0
12319,168.4606563845956,202.20703125,230
12320,178.84185016923396,200.015625,251
12321,0.0,0.0,0
12322,88.07595076772209,0.0,0
12323,12.40360962639443,0.0,0
12324,85.3278871775695,0.0,0
12325,143.45690919142052,162.5625,251
12326,60.898387869648126,0.0,0
12327,0.0,0.0,0
12328,4.998620788727888,0.0,0
12329,45.73069257991956,39.046875,0
12330,73.62162719398783,50.40234374999999,0
12331,89.59569793111567,0.0,0
12332,0.0,0.0,0
12333,37.64544236953126,0.0,0
12334,0.0,0.0,0
12335,0.0,0.0,0
12336,0.0,0.0,0
12337,0.0,0.0,0
12338,0.0,0.0,0
12339,58.53520731008964,0.0,0
12340,74.24383033893454,0.0,0
12341,70.30117018036873,0.0,0
12342,47.575500229977344,0.0,0
12343,89.20472611763401,0.0,0
12344,63.494749579445866,74.5078125,172
12345,76.53817156414284,53.58984375,72
12346,68.63052406670138,0.0,0
12347,34.552541521119515,0.0,0
12348,46.46818577719102,0.0,0
12349,74.61454595306188,10.359375000000005,10
12350,34.38490029111554,0.0,0
12351,108.09854476748912,0.0,0
12352,79.1884345816968,0.0,0
12353,0.0,0.0,0
12354,75.34739664683384,0.0,0
12355,29.261054756835982,0.0,0
12356,66.38629784990762,68.1328125,0
12357,33.603406941642454,0.0,0
12358,0.0,0.0,0
12359,53.471320083298224,0.0,0
12360,0.0,0.0,0
12361,29.829577054943865,0.0,0
12362,0.0,0.0,0
12363,5.950688565945037,0.0,0
12364,0.0,0.0,0
12365,0.0,0.0,0
